Ano,Indice_medio,Variacao_vs_2019_%,Variacao_ano_anterior_%
2019,96.69,0.0,
2020,101.34,4.81,4.81
2021,98.66,2.04,-2.64
2022,100.0,3.42,1.36
2023,103.69,7.24,3.69
2024,108.47,12.18,4.61
2025,109.3,13.05,0.77
